subject,mean_x_up,mean_x_down,mean_y_up,mean_y_down
202,914.230578472222,892.9491534722221,471.68196527777775,482.26623819444444
203,938.4258444444445,939.9649118055557,409.1318694444446,410.8777750000001
205,915.5828416666668,917.8875840277778,484.1123166666665,497.43080694444444
206,979.1916326388889,977.4650020833332,468.600011111111,457.0384583333333
213,946.2359875000002,945.5910840277779,525.2052124999998,527.4770027777778
215,964.5522254098356,951.8872590909094,499.88985327868846,490.60617424242423
218,944.7910361111109,945.6611229166665,465.4023680555555,467.6093152777777
220,950.4397493055557,944.3275138888889,441.3684847222223,449.0306666666666
221,971.7337652777777,974.1077888888888,507.51012986111124,508.9133659722221
222,952.3106090277781,950.4760680555555,331.95571527777776,341.0102881944446
223,932.7984770833332,946.4506736111113,421.22466388888876,430.3389555555555
225,979.7716562500001,984.952534027778,520.0812347222222,541.5772895833331
226,973.9042013888884,968.8352013888887,533.801376388889,529.6124229166668
228,953.363450694444,955.3295145833337,500.04734930555566,500.26406458333327
229,944.3123833333336,956.0599541666666,510.81807777777794,513.3528465277776
230,952.7372977941176,939.1905898550724,479.12322720588236,494.80923768115946
231,1004.7444887096777,1009.0190274193549,441.0570669354838,447.5461612903227
232,1027.8911164285716,1031.9704523076928,574.3546100000001,535.5559992307693
233,984.9219477941175,962.273141304348,517.8850639705882,492.9429724637681
236,997.3544750000003,1062.9618316901413,538.3194270833334,546.6851542253523
238,883.1777104166671,887.8831631944444,385.74168472222226,381.5305951388889
239,948.534403472222,949.5714368055555,471.76730763888895,471.6751722222221
240,1013.9874014285715,972.5928355072464,506.38250214285716,512.7961420289855
241,919.834445,939.0247542857145,420.1678107142857,407.08079571428567
242,939.185886111111,938.6677312500001,383.3109784722222,395.3587020833334
243,950.2877250000006,955.7338833333334,441.7672020833335,442.7524076388888
245,946.2989118055557,935.5135215277777,492.7945784722225,493.4672680555556
246,930.5595659722223,932.8577465277779,473.7970194444445,480.140615972222
247,941.1262395833334,958.344622222222,460.9319326388889,453.56542013888907
248,963.1235965277772,944.4613048611116,395.51580972222223,386.3960694444442
249,961.463736956522,930.1458644927536,533.2252130434782,537.9358855072463
252,911.9046152777778,911.6530868055556,464.2004555555556,463.87264305555556
253,904.4454395833338,907.3386222222222,453.20614097222216,457.2422513888888
254,953.2651423611112,949.0597999999997,534.5953770833333,548.5032111111113
256,977.036179861111,976.8296541666665,476.38251458333343,476.4431743055558
257,928.0263805555553,932.5738833333334,509.36639791666676,509.82835
259,933.8237725352113,937.2637013888889,452.4040781690142,455.3035749999999
260,964.5245666666665,958.1485048611108,460.4899298611111,475.45711249999994
261,925.3488368055558,924.3489576388888,420.9947319444445,421.85867916666666
262,967.51909375,966.6761076388889,503.59421597222223,504.4085430555554
263,921.9807319444444,922.4872895833333,451.08279375000006,458.34537083333333
264,972.3430611111112,972.4370305555557,477.86027916666666,473.24238541666665
